S. No;Quotation;Author;;;;;;;;;;;;;;;;;;
2211;Ma bohèmeJe m'en allais, les poings dans mes poches crevées ;;;;;;;;;;;;;;;;;;;
2212;Nel bosco c'è un uccello, il suo canto vi ferma e vi fa arrossire.C'è un orologio che non suona.C'è un burrone con un nido di bestie bianche.C'è una cattedrale che scende e un lago che sale.C'è una carrozzina abbandonata nel bosco ceduo, o che scende per il sentiero di corsa, infiocchettata.C'è una compagnia di piccoli commedianti in costume, intravisti sulla strada attraverso il margine del bosco.C'è infine, quando si ha fame e sete, qualcuno che ti scaccia.;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2213;The first study for the man who wants to be a poet is knowledge of himself, complete: he searches for his soul, he inspects it, he puts it to the test, he learns it. As soon as he has learned it, he must cultivate it! I say that one must be a seer, make oneself a seer. The poet becomes a seer through a long, immense, and reasoned derangement of all the senses. All shapes of love suffering, madness. He searches himself, he exhausts all poisons in himself, to keep only the quintessences. Ineffable torture where he needs all his faith, all his superhuman strength, where he becomes among all men the great patient, the great criminal, the great accursed one--and the supreme Scholar! For he reaches the unknown! ....So the poet is actually a thief of Fire! ― Arthur Rimbaud, Rimbaud Complete. (Modern Library;;;;;;;;;;;;;;;;;;;
2214;Ben bir başkasıdır. Kendini keman olarak duyumsayan oduna yazık. Hiç bilmedikleri konularda tartışan bilinçsiz insanları küçümsüyorum.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2215;turn your face towards the lances of rain, the soul towards ancient wisdom. And;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2216;O may it come, the time of love,The time we'd be enamoured of.- Song of the Highest Tower;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2217;I looked on the disorder of my mind as sacred. Disaster was my God.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2218;Tenemos fe en el veneno. Sabemos dar nuestra vida entera, todos los días. He aquí el tiempo de los asesinos.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2219;Children's laughter marks both beginning and end. This poison lingers in our veins even when we withdraw to the silence of prior discord.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2220;AFTER THE DELUGE AS SOON as the idea of the Deluge had subsided, A hare stopped in the clover and swaying flower-bells, and said a prayer to the rainbow, through the spider’s web. Oh! the precious stones that began to hide,—and the flowers that already looked around. In the dirty main street, stalls were set up and boats were hauled toward the sea, high tiered as in old prints. Blood flowed at Blue Beard’s,—through slaughterhouses, in circuses, where the windows were blanched by God’s seal. Blood and milk flowed. Beavers built. Mazagrans smoked in the little bars. In the big glass house, still dripping, children in mourning looked at the marvelous pictures. A door banged;;;;;;;;;;;;;;;;;;;
2221;One night, I sat Beauty on my knee. —And I found her bitter. —And I hurt her.I took arms against justice.I fled, entrusting my treasure to you, o witches, o misery, o hate.I snuffed any hint of human hope from my consciousness. I made the muffled leap of a wild beast onto any hint of joy, to strangle it.Dying, I called out to my executioners so I could bite the butts of their rifles. I called plagues to suffocate me with sand, blood. Misfortune was my god. I wallowed in the mud. I withered in criminal air. And I even tricked madness more than once.And spring gave me an idiot’s unbearable laughter.Just now, having nearly reached death’s door, I even considered seeking the key to the old feast, through which, perhaps, I might regain my appetite.[...] A hyena you’ll remain, etc.…  cries the demon that crowns me with merry poppies. Make for death with every appetite intact, with your egotism, and every capital sin.Ah. It seems I have too many already: —But, dear Satan, I beg you not to look at me that way, and while you await a few belated cowardices—you who so appreciate a writer’s inability to describe or inform—I’ll tear a few terrible leaves from my book of the damned.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2222;When I was very young, I admired hardened criminals locked behind prison doors;;;;;;;;;;;;;;;;;;;
2223;I say that one must be a visionary - that one must make oneself a VISIONARY.;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2224;El cerebro del hombre está atiborrado de trapos.;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2225;In the morning I had a look so lost, a face so dead, that perhaps those whom I met did not see me.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2226;On the roads, through winter nights, without a home, without habits, without bread, a voice strangled my frozen heart: Weakness or strength: Those are your options, so strength it is. You know neither where you’re going, nor why you’re going, entering anywhere, answering anyone. You’re no more likely to be killed than a corpse. By morning, I had developed such a lost, dead expression that those I met may not have even seen me.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2227;L'amour est à réinventer.;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2228;But orgies and womanly companionship were denied me. Not one friend.I saw myself in front of an angry mob, facing a firing squad, weeping incomprehensible sorrows and forgiving them, like Joan of Arc: Priests, professors, masters: you falter bringing me to justice. I was never one of you;;;;;;;;;;;;;;;;;;;
2229;I am hidden and I am not.;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2230;And think of me. It’s worth the loss of the world. I’m lucky to see my suffering ended. Alas: my life was little more than a few mild madnesses.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2231;বানভাসির পরইল্যুমিনেশান ১বানভাসির ধারনা শেষ হবার পরই, একটা খোরগোশ গোরুর গোয়ালে আর দুলতেথাকা ফুলগাছের কাছে থমকে দাঁড়িয়ে, মাকড়সার জালের ভেতর দিয়ে রামধনুকে প্রার্থনা শোনালো।ওহ ! যে দামি পাথরগুলো লুকিয়ে রেখেছিল, -- ফুলগুলো নিজেদের চারিধারে তাকিয়ে দেখছিল। নোংরা রাজপথে দোকান বসেছিল, তারা নৌকোগুলোকে টেনে নিয়ে গেল পরতে-পরতে ফুলে ওঠা সমুদ্রের ঢেউয়ে ঠিক যেমন পুরোনো ছবিগুলোতে দেখা যায় ।যে নীলদাড়ি লোকটা নিজের বউগুলোকে একের পর এক মেরে ফেলতো, তার বাড়িতে রক্ত বইতে লাগল --- সারকাসের কসাইখানায় ঈশ্বরের প্রতিজ্ঞা শাদা করে তুলছিল জানালাগুলোকে। রক্ত আর দুধ বইছিল ।ভোঁদোড়েরা গড়েছিল । শুঁড়িখানায় কফির পেয়ালায় উঠছিল ধোঁয়া ।চারাগাছের বিশাল কাচঘরে জলফোঁটা ঝরছিল তখনও, সুন্দর ছবিগুলোর দিকে চেয়েছিল শোকাতুর শিশুরা ।দরোজার পাল্লার আওয়াজ, আর, গ্রামের সবুজে, এক খোকা দুই হাত নাড়ালো, বেগবান ঝর্ণার তলায়, সব জায়গাকার ঘণ্টাঘরের হাওয়ামোরগ আর আবহাওয়া নির্দেশকগুলো তা টের পাচ্ছিল।ম্যাডাম অমুক আল্পস পাহাড়ে একটা পিয়ানো বসালেন । গির্জার একশো হাজার বেদির ওপরে উদযাপন করা হচ্ছিল খ্রিস্টের নৈশভোজনোৎসব-পর্ব আর প্রথম ধর্মসংস্কার ।চলে গেল মরুযাত্রীদল । আর বরফ ও মেরুরাত্রির বিশৃঙ্খলায় তৈরি করা হলো দীপ্তিশীল হোটেল। তারপর থেকে, সুগন্ধগুল্মের মরুভূমিতে শেয়ালের ডাক শুনতে পেল চাঁদ -- আর ফলবাগানে কাঠের জুতো পরে চারণকবিতাদের অসন্তুষ্ট বিড়বিড়ানি । তারপর, থইথই বেগনি জঙ্গলে, বনানীর উপদেবী আমাকে বললো যে এটা বসন্তঋতু ।ঝিলপুকুর, ফুলে ওঠো : ফেনায়িত হও, সাঁকোর ওপর আর গাছের তলা দিয়ে গড়িয়ে চলে যাও: -- কালো ঝালর আর অবয়ব -- বজ্র ও বিদ্যুৎ উঠে দাঁড়াও আর ঝাঁপাও : -- জল এবং দুঃখ ওঠো আর আরেকবার বানভাসিকে তুলে আনো ।জল নেমে গিয়েছিল বলে -- ওহ, দামি পাথরগুলো নিজেরা চাপা পড়ে গিয়েছিল আর ফুটে ওঠা ফুলের দল ! -- তা বড়োই ক্লান্তিকর ! আর সেই ডাকিনী রানি, যিনি পৃথিবীর মাটি দিয়ে তৈরি পাত্রে আগুন জ্বালান, কখনও বলবেন না তিনি যা জানেন, আর আমরা কোন ব্যাপারে অবিদিত।;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2232;...moja ojczyzna powstaje!... Wolę ją oglądać siedzącą...[Piętnastoletni Arthur Rimbaud w liście do Georgesa Izambard z 25 sierpnia 1870];Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2233;"Vei rămâne o hienă"",exclamă demonul care îmi încisese fruntea cu o cunună de maci superbi.""Dobândeşte-ţi moartea,cu toate poftele tale,cu egoismul tău şi cu toate păcatele tale grele!";Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2234;O vento Sul me fez lembrar miseráveis incidentes de infância, meus desesperos de verão, a horrível quantidade de força e de ciência que o destino sempre afastou de mim. Não! não passaremos o verão neste país mesquinho onde nada mais seremos que noivos órfãos. Quero que este braço teso não arraste mais uma imagem querida.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2235;I explained my magical sophisms with hallucinations of words!I ended up believing my spiritual disorder sacred. I was lazy, proof of my fever: I envied the happiness of animals—caterpillars, symbolic of the innocence of limbo;;;;;;;;;;;;;;;;;;;
2236;Madness—the kind you lock away—breeds sophistries, and I haven’t avoided a single one. I could list them all: I’ve got them down.My health suffered. Terror struck. I’d sleep for days, and, risen, such sad dreams would stay with me. I was ripe for death, and down a dangerous road my weakness drew me to the edges of the earth and on to Cimmeria, that dark country of winds.I sought voyages, to disperse enchantments that had colonized my mind.Above a sea I came to love as if it were rinsing me of stain, I watched a consoling cross rise. Damnation, in the shape of a rainbow. Bliss was my undoing, my remorse, my worm: my life would always be too ungovernable to devote to strength and beauty.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2237;CHILDHOOD I That idol, black eyes and yellow mop, without parents or court, nobler than Mexican and Flemish fables;;;;;;;;;;;;;;;;;;;
2238;This instant of awakening has conjured a vision of purity! The spirit leads us to God!Bitter misfortune!;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2239;Mi-e silă de toate meseriile.Meşteri sau lucrători,toţi sunt nişte ţărani nemernici.Mâna care ţine condeiul nu-i mai prejos decât mâna care-mpinge plugul.Ce secol al mâinilor!Eu,unul,n-o să am niciodată o mână ca lumea.Şi apoi,slugărnicia duce prea departe.Cerşetoria cinstită mă umple de mâhnire.Ucigaşii sunt la fel de dezgustători ca scapeţii;;;;;;;;;;;;;;;;;;;
2240;Eu înţeleg,dar neputând da explicaţii fără a folosi cuvinte păgâne,aş prefera să tac.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2241;Uyanık geçen gecelerIIşıklı bir dinleniş bu, ne hararet ne bitkinlik, yatağınüzerinde veya çayırların üstünde.Dost bu, ne ateşli ne zayıf. Dost.Sevgili bu, ne acı veren ne acı çeken. Sevgili.Hiç aranmamış hava ve dünya. Hayat.-Demek bu muydu?-Ve rüya şiddetleniyor;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2242;Yes, my eyes are shut to your light. I’m an animal, a nigger. But I can be saved. You’re all fake niggers, you brutal, greedy maniacs. Merchant? No: nigger. Magistrate? Nigger. General? Nigger. Emperor—you itchy old scab—nigger. You drank Satan’s duty-free booze. —Fever and cancer thrill you. Cripples and codgers are so decent they ask to be boiled. —The wisest move would be to leave this continent, creeping with madness, a madness that seeks hostages for lost souls. I set out in search of the true kingdom of the children of Ham.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2243;A tap of your finger on the drum releases all sounds and initiates the new harmony.      A step of yours is the conscription of the new men and their marching orders.     You look away: the new love!     You look back,—the new love!     Change our fates, shoot down the plagues, beginning with time, the children sing to you. Build wherever you can the substance of our fortunes and our wishes, they beg you.     Arriving from always, you’ll go away everywhere.— Arthur Rimbaud, To a Reason, Poetry (April 2011) Translated from the French by John Ashbery.;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2244;Aquí abajo, no podemos fiamos de nadie;;;;;;;;;;;;;;;;;;;
2245;So much the worse for the wood if it finds that it has become a violin, and I feel nothing but contempt for those ignoramuses who argue over things that they know nothing about.;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2246;Cui să mă vând?Cărei jivine să mă închin?Ce icoană sfântă să sfărâm?Ce inimi să frâng?Ce minciuni să spun? În sângele cui să calc?;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2247;S-o pornesc din nou pe drumurile de-aici,împovărat de propriu-mi viciu,de viciul acesta care şi-a înfipt în mine rădăcinile dureroase încă de la vârsta când am început să judec,şi care urcă spre cer,mă loveşte,mă răstoarnă,mă târăşte după el. Ultima inocenţă şi ultima sfială.A fost rostită.A nu-i oferii lumii lehamitea şi trăirile mele.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2248;Ah,mă simt atât de părăsit,încât i-aş închina oricărei icoane dumnezeieşti elanurile mele spre perfecţine.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2249;I say that one must be a seer, make oneself a seer. The poet makes himself a seer by a long, prodigious, and rational disordering of all the senses. Every form of love, of suffering, of madness;;;;;;;;;;;;;;;;;;;
2250;Am încetat să îndrăgesc plictiseala.Furiile,dezmăţul,nebunia--căreia îi cunosc toate avânturile şi toate prăbuşirile,întreaga mea povară a fost lepădată.Să măsurăm fără a ameţi întinderea inocenţei mele.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2251;Nu-i vina aramei dacă se trezeşte trâmbiţă!;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2252;Donc le poète est vraiment voleur de feu. Il est chargé de l'humanité, des animaux même ;;;;;;;;;;;;;;;;;;;
2253;L’Eternité — c’est la mer allée avec le soleil.;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2254;أنا القديس; في مدارج الصخر أصلي;;;;;;;;;;;;;;;;;;
2255;«¡Cielos! ¡Somos ya bastantes los condenados aquí abajo! ¡Llevo ya tanto tiempo en su rebaño! Los conozco a todos. Nos reconocemos siempre;;;;;;;;;;;;;;;;;;;
2256;"A Season in Hell - 1854-1891A while back, if I remember right, my life was one long party where all hearts were open wide, where all wines kept flowing.One night, I sat Beauty down on my lap.—And I found her galling.—And I roughed her up.I armed myself against justice.I ran away. O witches, O misery, O hatred, my treasure's been turned over to you!I managed to make every trace of human hope vanish from my mind. I pounced on every joy like a ferocious animal eager to strangle it.I called for executioners so that, while dying, I could bite the butts of their rifles. I called for plagues to choke me with sand, with blood. Bad luck was my god. I stretched out in the muck. I dried myself in the air of crime. And I played tricks on insanity.And Spring brought me the frightening laugh of the idiot.So, just recently, when I found myself on the brink of the final squawk! it dawned on me to look again for the key to that ancient party where I might find my appetite once more.Charity is that key.—This inspiration proves I was dreaming!""You'll always be a hyena etc. . . ,"" yells the devil, who'd crowned me with such pretty poppies. ""Deserve death with all your appetites, your selfishness, and all the capital sins!""Ah! I've been through too much:-But, sweet Satan, I beg of you, a less blazing eye! and while waiting for the new little cowardly gestures yet to come, since you like an absence of descriptive or didactic skills in a writer, let me rip out these few ghastly pages from my notebook of the damned.";Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2257;dans;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2258;L’EternitéElle est retrouvée.Quoi ? – L’Eternité.C’est la mer alléeAvec le soleil.Ame sentinelle,Murmurons l’aveuDe la nuit si nulleEt du jour en feu.Des humains suffrages,Des communs élansLà tu te dégagesEt voles selon.Puisque de vous seules,Braises de satin,Le Devoir s’exhaleSans qu’on dise : enfin.Là pas d’espérance,Nul orietur.Science avec patience,Le supplice est sûr.Elle est retrouvée.Quoi ? – L’Eternité.C’est la mer alléeAvec le soleil.;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2259;At last, I began to consider my mind's disorder a sacred thing.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2260;¡Si el tiempo retomara, el tiempo que ya fue…!—¡El Hombre está acabado, se acabó su teatro!Y un día, a plena luz, harto de romper ídolos,libre renacerá, libre de tantos dioses,buceando en los cielos, pues pertenece al cielo.¡El Ideal, eterno pensamiento invencible,ese dios que se agita en la camal arcilla,subirá, subirá, y arderá en su cabeza!Y, cuando lo sorprendas mirando el horizonte,libre de viejos yugos que desprecia sin miedos,vendrás a concederle la santa Redención[91]—Espléndida, radiante, del seno de los maresnacerás, derramando por el vasto Universoel Amor infinito en su infinita risa:el Mundo vibrará como una lira inmensaen el temblor sin límites de un beso repetido.—El Mundo está sediento de Amor: aplácalo.;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2261;¿Por qué es mudo el azur e insondable el espacio?¿Por qué los astros de oro que hierven como arena?Si subiéramos más y más, allá arriba ¿qué habría?¿Existe algún Pastor de este inmenso ganadode mundos trashumantes por el horrible espacio?Y estos mundos que el éter abraza inmensamente¿vibran, acaso, al son de una llamada eterna?—¿El Hombre puede ver? ¿y decir: creo, creo?¿La voz del pensamiento va más allá del sueño?Si en el nacer es raudo, si su vida es tan corta¿de dónde viene el Hombre? ¿se abisma en el Océanoprofundo de los gérmenes, los Fetos, los Embriones,en el Crisol sin fondo del que la Madre cósmicalo resucitará, criatura que vive,para amar en la rosa y crecer en los trigos?…¡No podemos saberlo! —¡Estamos agobiadospor un oscuro manto de ignorancia y quimeras!¡Farsas de hombre, caídos de las vulvas maternas,nuestra razón, tan pálida, nos vela el infinito!¡Si queremos mirar, la Duda nos castiga!¡La duda, triste pájaro, nos hiere con sus alas!…—¡Y en una huida eterna huyen los horizontes!;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2262;Mille rêves en moi font de douces brûlure :Puis par instants mon cœur triste est comme un aubierQu'ensanglante l'or jeune et sombre des coulures.;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2263;Elle est retrouvée.Quoi? — l'Éternité.C'est la mer alléeAvec le soleil;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2264;Que notre sang rie en nos veines,Voici s'enchevêtrer les vignes.;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2265;DAWN I held the summer dawn in my arms. Nothing stirred in front of the palaces. The water was dead. Camps of shadows rested on the road through the woods. I walked, awakening live warm breaths as precious stones looked on and wings soundlessly rose. The first undertaking, in a path already filled with cool pale glimmers of light, was a flower that told me its name. I laughed at a blonde wasserfall whose tresses streamed between firs;;;;;;;;;;;;;;;;;;;
2266;Hace ya miles de años que la pálida Ofeliapasa, fantasma blanco por el gran río negro;;;;;;;;;;;;;;;;;;;
2267;¡Oh tristísima Ofelia, bella como la nieve,muerta cuando eras niña, llevada por el río!Y es que los fríos vientos que caen de Noruegate habían susurrado la adusta libertad.Y es que un arcano soplo, al blandir tu melena,en tu mente traspuesta metió voces extrañas;;;;;;;;;;;;;;;;;;;
2268;Yo es otro.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2269;Man's labors! Explosions that, from time to time, illuminate my abyss.;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2270;En la horca negra bailan, amable manco,bailan los paladines,los descarnados danzarines del diablo;;;;;;;;;;;;;;;;;;;
2271;He tratado de inventar nuevas flores, nuevos astros, nuevas carnes, nuevos idiomas. Creí adquirir poderes sobrenaturales. ¡Y bien! ¡debo enterrar mi imaginación y mis recuerdos! ¿Bella gloria de artista y de narrador perdida!¡Yo! ¡Yo que me consideré ángel o mago, dispensado de toda moral, soy restituido a la tierra, con un deber que hay que buscar, y una rugosa realidad que es necesario estrechar! ¡Patán!¿Me engaño? ¿La caridad sería, para mí, hermana de la muerte?;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2272;¡Hurra!, alegres danzantes que perdisteis la panza,trenzad vuestras cabriolas pues el tablao es amplio,¡Que no sepan, por Dios, si es danza o es batalla!¡Furioso, Belzebú rasga sus violines!¡Rudos talones;;;;;;;;;;;;;;;;;;;
2273;Con diecisiete años, no puedes ser formal.—¡Una tarde, te asqueas de jarra y limonada,de los cafés ruidosos con lustros deslumbrantes!—Y te vas por los tilos verdes de la alameda.¡Qué bien huelen los tilos en las tardes de junio!El aire es tan suave que hay que bajar los párpados;;;;;;;;;;;;;;;;;;;
2274;I have seen the low sun spotted with mystic horrors,Lighting up, with long violet clots,Resembling actors of very ancient dramas,The waves rolling far off their quivering of shutters!;Arthur Rimbaud;;;;;;;;;;;;;;;;;;
2275;¡Perpetua farsa! Mi inocencia podría hacerme llorar. La vida es la farsa en que participamos todos.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2276;EL MALMientras que los gargajos rojos de la metrallasilban surcando el cielo azul, día tras día,y que, escarlata o verdes, cerca del rey que ríese hunden batallones que el fuego incendia en masa;;;;;;;;;;;;;;;;;;;
2277;«—Ves a ese elegante joven, penetrando en la hermosa y calma mansión: se llama Duval, Dufour, Armando, Mauricio, ¿qué sé yo? Una mujer se ha consagrado a querer a ese maligno idiota: está muerta, con seguridad ahora es una santa en el cielo. Tú me matarás como él mató a esa mujer. Es nuestro destino, el destino de los corazones caritativos…» ¡Ay! algunos días se le antojaba que todos los hombres laboriosos eran juguetes de delirios grotescos;;;;;;;;;;;;;;;;;;;
2278;Acum,mă bucur de un frumos avantaj,acela că pot să-mi bat joc de vechile iubiri mincionase şi să fac de ruşine cuplurile acelea întemeiate pe minciună--am văzut iadul femeilor!încât îmi va fi îngăduit să posed adevărul într-un suflet şi într-un trup.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2279;El otoño. Nuestra barca en lo alto de las brumas inmóviles vira hacia el puerto de la miseria, la ciudad enorme de cielo manchado de fuego y lodo. ¡Ah! ¡los harapos podridos, el pan empapado en lluvia, la embriagues, los mil amores que me han crucificado! ¿No acabará nunca esta vampira, soberana de millones de almas y de cuerpos muertos y que serán juzgados! Vuelvo a verme, la piel devorada por el fango y la peste, lleno de gusanos los cabellos y las axilas y con gusanos aún mayores en el corazón, tendido entre desconocidos sin edad, sin sentimiento… Hubiera podido morir allí… ¡Horrible evocación! Execro la miseria.;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2280;Am avut dreptate să dispreţuiesc tot ce-am dispreţuit:cea mai bună dovadă este că evadez!;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2281;l'Idole où tu mis tant de virginité,Où tu divinisas notre argile, la Femme,Afin que l'Homme pût éclairer sa pauvre âmeEt monter lentement, dans un immense amour,De la prison terrestre à la beauté du jour;Arthur Rimbaud,;;;;;;;;;;;;;;;;;;
2282;A, Black, E, white, I red, U green, O blue: vowels, Someday I shall tell of your mysterious births:A, black velvety corset of dazzling fliesBuzzing around cruel smells,Gulfs of shadow;;;;;;;;;;;;;;;;;;;
2283;A book must be the axe for the frozen sea within us.;Franz Kafka;;;;;;;;;;;;;;;;;;
2284;I am a cage, in search of a bird.;Franz Kafka;;;;;;;;;;;;;;;;;;
2285;Don't bend;;;;;;;;;;;;;;;;;;;
2286;Many a book is like a key to unknown chambers within the castle of one’s own self.;Franz Kafka;;;;;;;;;;;;;;;;;;
2287;Youth is happy because it has the capacity to see beauty. Anyone who keeps the ability to see beauty never grows old.;Franz Kafka;;;;;;;;;;;;;;;;;;
2288;I think we ought to read only the kind of books that wound or stab us. If the book we're reading doesn't wake us up with a blow to the head, what are we reading for? So that it will make us happy, as you write? Good Lord, we would be happy precisely if we had no books, and the kind of books that make us happy are the kind we could write ourselves if we had to. But we need books that affect us like a disaster, that grieve us deeply, like the death of someone we loved more than ourselves, like being banished into forests far from everyone, like a suicide. A book must be the axe for the frozen sea within us. That is my belief.;Franz Kafka;;;;;;;;;;;;;;;;;;
2289;I am free and that is why I am lost.;Franz Kafka;;;;;;;;;;;;;;;;;;
2290;I write differently from what I speak, I speak differently from what I think, I think differently from the way I ought to think, and so it all proceeds into deepest darkness.;Franz Kafka;;;;;;;;;;;;;;;;;;
2291;I cannot make you understand. I cannot make anyone understand what is happening inside me. I cannot even explain it to myself.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2292;A First Sign of the Beginning of Understanding is the Wish to Die.;Franz Kafka;;;;;;;;;;;;;;;;;;
2293;The meaning of life is that it stops.;Franz Kafka;;;;;;;;;;;;;;;;;;
2294;All language is but a poor translation.;Franz Kafka;;;;;;;;;;;;;;;;;;
2295;"A non-writing writer is a monster courting insanity.""[Letter to Max Brod, July 5, 1922]";Franz Kafka;;;;;;;;;;;;;;;;;;
2296;You do not need to leave your room. Remain sitting at your table and listen. Do not even listen, simply wait, be quiet, still and solitary. The world will freely offer itself to you to be unmasked, it has no choice, it will roll in ecstasy at your feet.;Franz Kafka;;;;;;;;;;;;;;;;;;
2297;By believing passionately in something that still does not exist, we create it. The nonexistent is whatever we have not sufficiently desired.;Franz Kafka;;;;;;;;;;;;;;;;;;
2298;Slept, awoke, slept, awoke, miserable life.;franz kafka;;;;;;;;;;;;;;;;;;
2299;Books are a narcotic.;Franz Kafka;;;;;;;;;;;;;;;;;;
2300;I have the true feeling of myself only when I am unbearably unhappy.;Franz Kafka;;;;;;;;;;;;;;;;;;
2301;Paths are made by walking;Franz Kafka;;;;;;;;;;;;;;;;;;
2302;I think we ought to read only the kind of books that wound and stab us.;Franz Kafka;;;;;;;;;;;;;;;;;;
2303;I can’t think of any greater happiness than to be with you all the time, without interruption, endlessly, even though I feel that here in this world there’s no undisturbed place for our love, neither in the village nor anywhere else;;;;;;;;;;;;;;;;;;;
2304;It's only because of their stupidity that they're able to be so sure of themselves.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2305;Writing is utter solitude, the descent into the cold abyss of oneself.;Franz Kafka;;;;;;;;;;;;;;;;;;
2306;I have spent all my life resisting the desire to end it.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2307;There is an infinite amount of hope in the universe ... but not for us.;Franz Kafka;;;;;;;;;;;;;;;;;;
2308;He is terribly afraid of dying because he hasn’t yet lived.;Franz Kafka;;;;;;;;;;;;;;;;;;
2309;I am constantly trying to communicate something incommunicable, to explain something inexplicable, to tell about something I only feel in my bones and which can only be experienced in those bones. Basically it is nothing other than this fear we have so often talked about, but fear spread to everything, fear of the greatest as of the smallest, fear, paralyzing fear of pronouncing a word, although this fear may not only be fear but also a longing for something greater than all that is fearful.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2310;I usually solve problems by letting them devour me.;Franz Kafka;;;;;;;;;;;;;;;;;;
2311;I never wish to be easily defined. I’d rather float over other people’s minds as something strictly fluid and non-perceivable;;;;;;;;;;;;;;;;;;;
2312;I am in chains. Don't touch my chains.;Kafka, Franz;;;;;;;;;;;;;;;;;;
2313;I miss you deeply, unfathomably, senselessly, terribly.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2314;Now I can look at you in peace;;;;;;;;;;;;;;;;;;;
2315;Love is, that you are the knife which I plunge into myself.;Kafka, Franzv;;;;;;;;;;;;;;;;;;
2316;I do not speak as I think, I do not think as I should, and so it all goes on in helpless darkness.;Franz Kafka;;;;;;;;;;;;;;;;;;
2317;Better to have, and not need, than to need, and not have.;Franz Kafka;;;;;;;;;;;;;;;;;;
2318;I’m tired, can’t think of anything and want only to lay my face in your lap, feel your hand on my head and remain like that through all eternity.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2319;This tremendous world I have inside of me. How to free myself, and this world, without tearing myself to pieces. And rather tear myself to a thousand pieces than be buried with this world within me.;Kafka Franz,;;;;;;;;;;;;;;;;;;
2320;As Gregor Samsa awoke one morning from uneasy dreams he found himself transformed in his bed into a gigantic insect.;Franz Kafka,;;;;;;;;;;;;;;;;;;
2321;You are at once both the quiet and the confusion of my heart.;Franz Kafka;;;;;;;;;;;;;;;;;;
2322;They say ignorance is bliss.... they're wrong ;Franz Kafka;;;;;;;;;;;;;;;;;;
2323;I need solitude for my writing;;;;;;;;;;;;;;;;;;;
2324;In man's struggle against the world, bet on the world.;Franz Kafka;;;;;;;;;;;;;;;;;;
2325;In a way, you are poetry material;;;;;;;;;;;;;;;;;;;
2326;May I kiss you then? On this miserable paper? I might as well open the window and kiss the night air.;Franz Kafka;;;;;;;;;;;;;;;;;;
